"id","slasher_id","slashee_id","relation_tag"
1,17,54,"xsub"
2,31,33,"xsub"
3,35,40,"xsub"
4,37,39,"xsub"
5,51,50,"xsub"
6,74,75,"xsub"
7,75,72,"xsub"
8,126,109,"xsub"
9,141,136,"xsub"
10,142,148,"xsub"
11,158,156,"xsub"
12,160,163,"xsub"
13,186,182,"xsub"
14,191,176,"xsub"
15,196,197,"xsub"
16,197,176,"xsub"
17,205,206,"xsub"
18,218,215,"xsub"
19,238,237,"xsub"
20,257,276,"xsub"
21,259,261,"xsub"
22,261,260,"xsub"
23,282,281,"xsub"
24,293,296,"xsub"
25,299,302,"xsub"
26,301,306,"xsub"
27,310,308,"xsub"
28,314,308,"xsub"
29,319,315,"xsub"
30,323,324,"xsub"
31,324,308,"sub"
32,324,310,"xadv"
33,324,314,"xadv"
34,324,322,"obj"
35,337,336,"xsub"
36,338,334,"xsub"
37,339,342,"xsub"
38,343,349,"xsub"
39,362,353,"obl"
40,362,355,"pid"
41,367,381,"xsub"
42,368,381,"xsub"
43,374,375,"xsub"
44,376,372,"xsub"
45,388,391,"xsub"
46,394,392,"sub"
47,401,402,"xsub"
48,403,392,"xsub"
49,407,405,"xsub"
50,420,423,"xsub"
51,429,428,"xsub"
52,433,423,"xsub"
53,437,442,"xsub"
54,442,423,"sub"
55,456,453,"xsub"
56,462,459,"xsub"
57,465,468,"xsub"
58,483,485,"xsub"
59,485,480,"xsub"
60,486,468,"xsub"
61,490,468,"sub"
62,495,493,"xsub"
63,509,506,"xsub"
64,513,514,"xsub"
65,525,524,"xsub"
66,526,528,"xsub"
67,528,519,"sub"
68,533,535,"xsub"
69,544,541,"xsub"
70,550,547,"xsub"
71,557,551,"xsub"
72,562,553,"pid"
73,563,559,"xsub"
74,583,568,"pid"
75,584,568,"pid"
76,585,568,"pid"
77,586,568,"pid"
78,601,590,"pid"
79,618,611,"xsub"
80,633,630,"xsub"
81,634,633,"xsub"
82,646,644,"obj"
83,655,656,"xsub"
84,656,653,"obj"
85,671,668,"xsub"
86,689,697,"xsub"
87,697,687,"sub"
