"id","title","citation_part","language_tag","author","code","electronic_text_original_url","printed_text_date"
1,"The Peloponnesian War","Thuc.","grc","Thucydides","tlg0003.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0003.tlg001","5th c. BC"
2,"Lives of Eminent Philosophers","D. L.","grc","Diogenes Laertius","tlg0004.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0004.tlg001","3rd c."
3,"Idylls","Theoc. 6","grc","Theocritus","tlg0005.tlg001.6","http://data.perseus.org/citations/urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:6","3rd c. BC"
4,"Alcestis","Eur. Alc.","grc","Euripides","tlg0006.tlg002","http://data.perseus.org/texts/urn:cts:greekLit:tlg0006.tlg002","5th c. BC"
5,"Medea","Eur. Med.","grc","Euripides","tlg0006.tlg003","http://data.perseus.org/texts/urn:cts:greekLit:tlg0006.tlg003","5th c. BC"
6,"Heracleidae","Eur. Heraclid.","grc","Euripides","tlg0006.tlg004","http://data.perseus.org/texts/urn:cts:greekLit:tlg0006.tlg004","5th c. BC"
7,"Hippolytus","Eur. Hipp.","grc","Euripides","tlg0006.tlg005","http://data.perseus.org/texts/urn:cts:greekLit:tlg0006.tlg005","5th c. BC"
8,"Andromache","Eur. Andr.","grc","Euripides","tlg0006.tlg006","http://data.perseus.org/texts/urn:cts:greekLit:tlg0006.tlg006","5th c. BC"
9,"Hecuba","Eur. Hec.","grc","Euripides","tlg0006.tlg007","http://data.perseus.org/texts/urn:cts:greekLit:tlg0006.tlg007","5th c. BC"
10,"Suppliants","Eur. Supp.","grc","Euripides","tlg0006.tlg008","http://data.perseus.org/texts/urn:cts:greekLit:tlg0006.tlg008","5th c. BC"
11,"Heracles","Eur. Her.","grc","Euripides","tlg0006.tlg009","http://data.perseus.org/texts/urn:cts:greekLit:tlg0006.tlg009","5th c. BC"
12,"The Trojan Women","Eur. Tro.","grc","Euripides","tlg0006.tlg011","http://data.perseus.org/citations/urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:462-510","5th c. BC"
13,"Electra","Eur. El.","grc","Euripides","tlg0006.tlg012","http://data.perseus.org/texts/urn:cts:greekLit:tlg0006.tlg012","5th c. BC"
14,"Iphigenia in Tauris","Eur. IT","grc","Euripides","tlg0006.tlg013","http://data.perseus.org/texts/urn:cts:greekLit:tlg0006.tlg013","5th c. BC"
15,"Helen","Eur. Hel.","grc","Euripides","tlg0006.tlg014","http://data.perseus.org/texts/urn:cts:greekLit:tlg0006.tlg014","5th c. BC"
16,"Phoenissae","Eur. Phoen.","grc","Euripides","tlg0006.tlg015","http://data.perseus.org/texts/urn:cts:greekLit:tlg0006.tlg015","5th c. BC"
17,"Orestes","Eur. Orest.","grc","Euripides","tlg0006.tlg016","http://data.perseus.org/texts/urn:cts:greekLit:tlg0006.tlg016","5th c. BC"
18,"Iphigenia in Aulis","Eur. IA","grc","Euripides","tlg0006.tlg018","http://data.perseus.org/texts/urn:cts:greekLit:tlg0006.tlg018","5th c. BC"
19,"Rhesus","Eur. Rh.","grc","Euripides","tlg0006.tlg019","http://data.perseus.org/texts/urn:cts:greekLit:tlg0006.tlg019","5th c. BC"
20,"Fragmenta","Eur. Fr.","grc","Euripides","tlg0006.tlg020","http://www.archive.org/stream/tragicorumgraec00nauc#page/288/mode/2up","5th c. BC"
21,"Romulus","Plut. Rom.","grc","Plutarch","tlg0007.tlg002","http://data.perseus.org/citations/urn:cts:greekLit:tlg0007.tlg002.perseus-grc1:2.5","c. 1-c.199"
22,"Solon","Plut. Sol.","grc","Plutarch","tlg0007.tlg007","http://data.perseus.org/citations/urn:cts:greekLit:tlg0007.tlg007.perseus-grc1:19.3","c. 1-c.199"
23,"Publicola","Plut. Publ.","grc","Plutarch","tlg0007.tlg008","http://data.perseus.org/texts/urn:cts:greekLit:tlg0007.tlg008","c. 1-c.199"
24,"Themistocles","Plut. Them.","grc","Plutarch","tlg0007.tlg010","http://data.perseus.org/citations/urn:cts:greekLit:tlg0007.tlg010.perseus-grc1:15.2","c. 1-c.199"
25,"Pelopidas","Plut. Pel.","grc","Plutarch","tlg0007.tlg021","http://data.perseus.org/texts/urn:cts:greekLit:tlg0007.tlg021","c. 1-c.199"
26,"Aristides","Plut. Arist.","grc","Plutarch","tlg0007.tlg024","http://data.perseus.org/citations/urn:cts:greekLit:tlg0007.tlg024.perseus-grc1:10.6","c. 1-c.199"
27,"Comparison of Aristides with Marcus Cato","Plut. Comp. Aristid. Cat.","grc","Plutarch","tlg0007.tlg026","http://data.perseus.org/texts/urn:cts:greekLit:tlg0007.tlg026","c. 1-c.199"
28,"Pyrrhus","Plut. Pyrrh.","grc","Plutarch","tlg0007.tlg030","http://data.perseus.org/citations/urn:cts:greekLit:tlg0007.tlg030.perseus-grc1:16.6","c. 1-c.199"
29,"Caius Marius","Plut. Mar.","grc","Plutarch","tlg0007.tlg031","http://data.perseus.org/texts/urn:cts:greekLit:tlg0007.tlg031","c. 1-c.199"
30,"Lysander","Plut. Lys.","grc","Plutarch","tlg0007.tlg032","http://data.perseus.org/texts/urn:cts:greekLit:tlg0007.tlg032","c. 1-c.199"
31,"Cimon","Plut. Cim.","grc","Plutarch","tlg0007.tlg035","http://data.perseus.org/texts/urn:cts:greekLit:tlg0007.tlg035","c. 1-c.199"
32,"Lucullus","Plut. Luc.","grc","Plutarch","tlg0007.tlg036","http://data.perseus.org/citations/urn:cts:greekLit:tlg0007.tlg036.perseus-grc1:25.1","c. 1-c.199"
33,"Comparison of Lucullus and Cimon","Plut. Comp. Cim. Luc.","grc","Plutarch","tlg0007.tlg037","http://data.perseus.org/citations/urn:cts:greekLit:tlg0007.tlg037.perseus-grc1:3.6","c. 1-c.199"
34,"Pompey","Plut. Pomp.","grc","Plutarch","tlg0007.tlg045","http://data.perseus.org/citations/urn:cts:greekLit:tlg0007.tlg045.perseus-grc1:19.6","c. 1-c.199"
35,"Alexander","Plut. Alex.","grc","Plutarch","tlg0007.tlg047","http://data.perseus.org/texts/urn:cts:greekLit:tlg0007.tlg047","c. 1-c.199"
36,"Cato the Younger","Plut. Cat. Mi.","grc","Plutarch","tlg0007.tlg050","http://data.perseus.org/texts/urn:cts:greekLit:tlg0007.tlg035","c. 1-c.199"
37,"Demosthenes","Plut. Dem.","grc","Plutarch","tlg0007.tlg054","http://data.perseus.org/texts/urn:cts:greekLit:tlg0007.tlg054","c. 1-c.199"
38,"Antony","Plut. Ant.","grc","Plutarch","tlg0007.tlg058","http://data.perseus.org/texts/urn:cts:greekLit:tlg0007.tlg058","c. 1-c.199"
39,"Brutus","Plut. Brut.","grc","Plutarch","tlg0007.tlg061","http://data.perseus.org/citations/urn:cts:greekLit:tlg0007.tlg061.perseus-grc1:41.1","c. 1-c.199"
40,"Artaxerxes","Plut. Art.","grc","Plutarch","tlg0007.tlg064","http://data.perseus.org/citations/urn:cts:greekLit:tlg0007.tlg064.perseus-grc1:13.2","c. 1-c.199"
41,"Otho","Plut. Oth.","grc","Plutarch","tlg0007.tlg066","http://data.perseus.org/citations/urn:cts:greekLit:tlg0007.tlg066.perseus-grc1:16.2","c. 1-c.199"
42,"De Recta Ratione Audiendi ","Plut. De Recta","grc","Plutarch","tlg0007.tlg069","http://data.perseus.org/citations/urn:cts:greekLit:tlg0007.tlg069.perseus-grc1:38b","c. 1-c.199"
43,"Quomodo adulator ab amico internoscatur","Plut. Adulator","grc","Plutarch","tlg0007.tlg070","http://data.perseus.org/texts/urn:cts:greekLit:tlg0007.tlg070","c. 1-c.199"
44,"De tuenda sanitate praecepta","Plut. De Tuenda","grc","Plutarch","tlg0007.tlg077","http://data.perseus.org/citations/urn:cts:greekLit:tlg0007.tlg077.perseus-grc1:135e","c. 1-c.199"
